run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:05:55+00:00,Scranton Times-Tribune,"Argentina’s Messi, Portugal’s Ronaldo and Mexico’s Ochoa highlight final FIFA World Cup rosters",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Pdnkweld6ZmtOdjVtZ1o2UTNLWTQ2VjRVbERQanJ5Wnhkc0RtWVJubEx6Sjl5QmFMZU5ZMDdfcDlOWnpaTTBWWWdxZDEtOXZGYzc3el9oTXhpRGFFaDl3Y2JPNnBuT1AyOUYwRkJOZjhKYXB2c3hj?oc=5,9.0,10.0,9.4,breaking_news,,1,1,"Messi, Ronaldo, Argentina",0.7,0.868,1,True,"Messi, Ronaldo và Ochoa góp mặt trong danh sách World Cup","Các ngôi sao hàng đầu như Lionel Messi của Argentina, Cristiano Ronaldo của Bồ Đào Nha và Guillermo Ochoa của Mexico đã chính thức có tên trong danh sách cuối cùng tham dự FIFA World Cup. Đây là những cái tên nổi bật nhất được công bố."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:03:56+00:00,Al Jazeera,Messi trains alone as Argentina hold first World Cup practice session,https://news.google.com/rss/articles/CBMisAFBVV95cUxORWxaX1ZsUjRTWG1MUEZIT2E0OUpHdXlvbUlGWnJMMVlzMHJMVjhibFJ1aHZReWpvajNMeUx0WGhpQVV4aFhoLUluWVgxRmFMZ3hLTUpFUzlnUVM5dkViMkpEcDNmaEhhV3J5blpwRjFlQ2ItUkMxamRsUUh1dG1IQVBPVWdJTTZ4RFhHM0ViYnVyOWU5cDYtcm1MWVQyeExuQnNsNjB6VmcwcjVPR19UUtIBtgFBVV95cUxOWkNYNXZUVmxUQjZ1OWJXeER1SjdOcmNpUEd4NUpXRV92UWVKT0FzcFowNTJpWDYxU3JuSEJUaFpURUJ2UXZYVEJfcjY2QTVFU0JlemVGRHlwcU1ETjNjaVFFSHQwc2Iyc3VRcEVVTkVaNVdHNDJXMV9qbGJvVDVHUWFiYmM1Z2czSC1HeThOMzJONGVPaXp5eFI5TFJPTlI2T0ItR1FDX3J6dTRhQU5BMTBlRjgydw?oc=5,8.0,9.0,8.4,breaking_news,,1,1,"Messi, Argentina",0.7,0.798,2,True,Messi tập riêng trong buổi tập đầu tiên của Argentina tại World Cup,"Lionel Messi đã tập luyện một mình trong buổi tập đầu tiên của đội tuyển Argentina chuẩn bị cho World Cup. Trong khi đó, các đồng đội của anh đã có buổi tập chung."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:55:39+00:00,NDTV Sports,Lionel Messi To Retire After FIFA World Cup 2026? Argentina Coach Gives Clear Response,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY2ZxdGMwdWR6azNabkxzbUxyMWw1WWVad0hBZlppejZqaWh6U2hMMVlIMVg2dm9FYU1pVGk2dmxiMlJvOF9UcWpvalJHMGx0NEJpZ1NMdXVBdzZLeTc3ejd1SXNjOURWZDVFZDY3X2dFY3RHaDU2dkRHVnNCNGN4SGgwcjlLS25WbVRzZS05OE9wamlvM3MzM244aWktM2Z5RHI1b3VscnpkM1dsUnFuZ09mQXA0bTNnTTBwekh0bEpzOWhwVXVPMzJfcVFVMERRajhjRw?oc=5,8.0,9.0,8.4,interview,3,2,1,"Messi, Argentina",0.65,0.783,3,True,HLV Argentina phản hồi về tin Messi giải nghệ sau World Cup 2026,Huấn luyện viên đội tuyển Argentina đã đưa ra câu trả lời rõ ràng về khả năng Lionel Messi sẽ giải nghệ sau FIFA World Cup 2026. Thông tin này đang thu hút sự chú ý của người hâm mộ.
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:26:00+00:00,The Guardian,‘The ball won’t roll’: Mexico’s striking teachers threaten to disrupt World Cup days before kick-off,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa1hNVXBDcXYwU1NMYl9aN1MtT2s2NC1wMmJJdnZIbFFXVFIyT25pMW5MRU9Wek8weHBIVGJ5WDJ1LWtLMWdHak9zM2o5WWRqcXp6d2dzWDhuQlJCUHNyUzNTTnllQVJHU0NoQ25XNWVpWFBFV0FwdjZzbVgzVHM0Z0lrMnM?oc=5,9.0,8.0,8.6,breaking_news,1,1,,,0.6,0.782,4,True,Giáo viên đình công ở Mexico dọa phá vỡ World Cup,"Chỉ vài ngày trước khi World Cup khởi tranh, các giáo viên đình công tại Mexico đã đe dọa sẽ làm gián đoạn giải đấu. Họ tuyên bố ""quả bóng sẽ không lăn"" nếu yêu sách của họ không được đáp ứng."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:13:57+00:00,Sky Sports,"World Cup 2026 squad lists: England, Scotland, Brazil, USA, Spain, France, Germany, Netherlands, Argentina, Portugal and more",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPenEzYW1wbXB0enhqc2tNY1NxVHBBc2dWY3YtSVplanFqTk5VZ1NqVW56VnpWeE91djg0TDVyWFVITTBZcGNkdU4zemo5TnVwZFhPNzhSU3EtV2kxVU8zZHNZYTVkNUdZZDVyZDNJZEpsT3AyeTBQT1Q0bmxnV3FzcHM1UnNUamZRZHJVR3RaejQ5Qi1Jb3JKbDJNQ3c2LXYxUXY3U2lCcjNOQVhQYWJmb0Y0MkFObjBIZlJxSUhNTm80RzlibG1UN2ozWWR5SThwdkJMdG5UMHF6S3NNUnpDWkg0X0FaVVFIcUo3M2dyRlY1MlRhX0l6YWZxNzB5cVU?oc=5,9.0,9.0,9.0,roundup,2,3,2,"Brazil, France, England, Argentina, Germany",0.45,0.765,5,True,Danh sách đội hình World Cup 2026 của các đội tuyển lớn,"Danh sách đội hình tham dự World Cup 2026 của nhiều quốc gia đã được công bố. Các đội tuyển như Anh, Scotland, Brazil, Mỹ, Tây Ban Nha, Pháp, Đức, Hà Lan, Argentina và Bồ Đào Nha đều đã chốt quân số."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:48:08+00:00,Sky Sports,Full 2026 World Cup schedule by day,https://news.google.com/rss/articles/CBMihgJBVV95cUxQOFF2YnY1VWhyXzJmQV9mNHFDTnNBdXFPOHVpSmk1dkRGMjVDVFVJSjNFdWdnR0hlZS1qclB6bGlQSnl5U2pURjBQZ1VKWk1uOWdPSU1kYk9IOVJIdWw5ejRsUlpYRkZrQms0SmxmZllqTUVFRGt6NWE5TjFXQ0pFNFFMQ2k1WG5KSEFRTnFIYWc3ZUFSemNGVTNLelNiUUN2dnRSOW5fWUJTdlVDUTU2OVhuMHFuZFFwbFdsWDhlM2RESFJld0NaWm1DM3RrbjZUZXZIQmZwclBhMnd1OHRPcE1WZ1FjX0htU2M5UXFzdndxc2ZUOS1ic05CY0ZxUmcxNW1oZkVB?oc=5,9.0,9.0,9.0,preview,2,3,3,schedule,0.3833,0.745,6,True,Lịch thi đấu chi tiết World Cup 2026 theo từng ngày,Lịch thi đấu đầy đủ của World Cup 2026 đã được công bố. Người hâm mộ có thể theo dõi chi tiết các trận đấu diễn ra mỗi ngày.
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:02:07+00:00,NBC Sports,"2026 FIFA World Cup Schedule: Bracket, matchups, dates, locations, groups, results, how to watch",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMnk2NHVKcVFqX201MmhpQ3prTDY5QXB6OTdSZlFLcHRnSllYMlVZRGd3MXpPZjJrMGl5Z01Sbmc1d1BFa3NnekdXWTV0OEE4WGZxcVRtN0luaWtwT3Q5aDdSQU91MFU4aGtwZjlHZk1iM0w3Sm4yblhrRVR0TU5WbUV3YkZmNW9JbGhIOW5sbExKSGNudkZ0akpyQkNxRVpTZXhjS3p5M3k?oc=5,9.0,9.0,9.0,preview,3,3,3,schedule,0.3333,0.73,7,True,"Lịch thi đấu, bảng đấu và cách xem FIFA World Cup 2026","Lịch thi đấu chi tiết của FIFA World Cup 2026 đã được công bố, bao gồm các cặp đấu, ngày, địa điểm và bảng đấu. Thông tin về cách xem giải đấu cũng được cung cấp đầy đủ."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:39:38+00:00,Yahoo Sports,"2026 World Cup schedule: Qualified teams, groups, match dates, fixtures, how to watch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNV1hHd3NjSnNnWWluMkxPWEUtOEduZWdMWmRnaWxJSWhZU0lxM1ZNY3dSTjREdnV1Z2Fxckhvam93Szgzc09SUVpFZHRiWjBLYVVQWW1qUVpYVU5VZnU5RXllQm8tTlZNNzZEdmx1OC1PR29EMW1SNFc0NTNmZ0xpY2trTTFJMW80VVlGTTg1WnBzU0F4QmR3dFpIbWdHUXJ3Rmo5VlY0VkhrOHUyTG16STROZWNob29yTGV3UkF0U05GcGMwNVBzQXU4TkVvR0pS?oc=5,9.0,9.0,9.0,preview,3,3,3,"fixture, schedule",0.3333,0.73,8,True,"Lịch thi đấu World Cup 2026: Đội tuyển, bảng đấu và cách xem","Lịch thi đấu World Cup 2026 đã được công bố, bao gồm các đội tuyển đã vượt qua vòng loại, các bảng đấu và ngày diễn ra các trận đấu. Thông tin về cách xem giải đấu cũng được cung cấp."
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T04:04:00+00:00,Reuters,Casemiro says not being favourites at World Cup will keep Brazil on their toes,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNzFwMm9JMGtPcTYxdUdhT29ab3ozWFJxVHNWQW9KaWMxU1l6bWtLQUdMVWJGME91TUxtQjJaODJ2MjRkNmV2NTBwVHhZcUNzVkw1Q3Q2OTk0bHhoTVlFdVZiNTdNcWVIT1dOM3FvZWdJb2ZidGxJU0ZZMmt3QkJhSzYwS1lHYzBvZ0ZDeWFNZU1vb1FwT1E0NzNFWlVobG5EWE5FdXlSc0J2bVpUYjVicGJnSmE0aThpTDZiUGdtNA?oc=5,7.0,8.0,7.4,interview,1,2,2,Brazil,0.65,0.713,9,True,Casemiro: Brazil không phải ứng cử viên số 1 sẽ giúp đội cảnh giác,Tiền vệ Casemiro của Brazil cho rằng việc không được đánh giá là ứng cử viên số một tại World Cup sẽ giúp đội bóng luôn giữ được sự tập trung và cảnh giác. Điều này sẽ thúc đẩy họ nỗ lực hơn trong giải đấu.
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:08:47+00:00,Football365,2026 World Cup squads in full: every player heading to North America this summer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU1JsQS15V0JwYUpZOUljbjdmYjhGTEh4NDh2VG1fZkVZMzFNRnlfSWhzcFl0TVQ3ZzhmZWE2SUZ1Tm11Nk1PZVI3SE5Dd2FZUG9zcFZJUmw2X1FpZEZzMWpLSnFPWUdZRUk5aXUyVGVadzd1ZDlCc3hvalpnYWZtUmtOMnFVTXhk?oc=5,9.0,9.0,9.0,roundup,2,3,,,0.25,0.705,10,True,Danh sách đầy đủ đội hình World Cup 2026,Danh sách đầy đủ các cầu thủ sẽ tham dự World Cup 2026 tại Bắc Mỹ vào mùa hè này đã được công bố. Mọi cầu thủ góp mặt trong giải đấu đều đã được xác nhận.
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:29:24+00:00,ESPN,"2026 World Cup: List of squads, players announced so far",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUm8zdjIzTXlLbnpKbS1XMUFtMUJCeFh2Y1VkLXRXUXdlanhvTkItVEZEbENRZ1hWbFNHaFAtMjhQcWNsWFhmaDA1NUVKUHBBNDBFLWZueXowVnA1UXoxaEVsYmlxMUE2VzNaM0g1V2FEOTJtX0NsWDlHZHk5bFZpajByVXpGMktIM0pHdzc5azNjNEh6TDlDeENjUjVlWWZRYlNCWjgxNGlmTmlvandZ?oc=5,9.0,9.0,9.0,roundup,2,3,,,0.25,0.705,11,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:02:26+00:00,India.Com,"FIFA World Cup 2026: When and Where to WATCH Brazil, Argentina, France, Portugal, Spain, full schedule with I",https://news.google.com/rss/articles/CBMihAJBVV95cUxPSDFYbjlMYkJPZk81d2p6NEd1UGlnaHZNUEFnaDZPLVpVYUlGVEZ5VjJldy1wczFtZWt4MWwxTHIyS0txVFN6YUViRFVTOWtfM3NZOVE3VUxJZ1Z4aXowTEpvejI5VS0zQVN1SnBXNURXX0JLanJwbjJPSUpTajJpVWIyNWdnMnEtOXhOYWRYZjVnZGYwMTJEOFlCVUpJdFZ5MHdFZmFXaU1oNEY4ZEZRVjVPVGZNZ18wNkNkU3FuaXhSeTJEdS1RT0Q4ZWRoVHYyRXQ0Vmxmb2FKOFlZS242Y1VGUUVheUNJdTR2SWNucXZpMUdJcDEza0wxLWVBSlhzc1NhZtIBigJBVV95cUxQemJ2REsyUkpOYjJqYWJLZnZ2Tm42T2tpbDZyYWlFeVBWbm5iNDJ3aE5FZ0NpLVl4LTVISUhvZi1IYUMxY2RoRjdrYmZja0lmejlVeFJMRkhOd3ltSHo1elRjYlA4bEE2Z185blpOZ3hjaWFMU3FPRk1Sak41ZElXTlM0ZWNjYmZadi1aYnVMMVNGZ0RWZ0xvSkt2TnhEeG1UU0NBcTNxaXdkeVpwYUlYOHBWbE5RcmFVdVV2S1p5aUZHUjFQcW5ydGh3X1ZoYVN5N0Vzc1VQQTg3WlZTRGFLaEJBSjdWbU9icGF2eTlnaUtKMHJ6LTVPRHVEUlBPUmpWai1vZVVuUVlYdw?oc=5,8.0,9.0,8.4,preview,,3,2,"Brazil, France, Argentina, Spain, schedule",0.3,0.678,12,False,,
