run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T03:53:29+00:00,Sky Sports,"World Cup 2026 squad lists: England, Scotland, Brazil, USA, Spain, France, Germany, Netherlands, Argentina, Portugal and more",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPenEzYW1wbXB0enhqc2tNY1NxVHBBc2dWY3YtSVplanFqTk5VZ1NqVW56VnpWeE91djg0TDVyWFVITTBZcGNkdU4zemo5TnVwZFhPNzhSU3EtV2kxVU8zZHNZYTVkNUdZZDVyZDNJZEpsT3AyeTBQT1Q0bmxnV3FzcHM1UnNUamZRZHJVR3RaejQ5Qi1Jb3JKbDJNQ3c2LXYxUXY3U2lCcjNOQVhQYWJmb0Y0MkFObjBIZlJxSUhNTm80RzlibG1UN2ozWWR5SThwdkJMdG5UMHF6S3NNUnpDWkg0X0FaVVFIcUo3M2dyRlY1MlRhX0l6YWZxNzB5cVU?oc=5,9.0,9.0,9.0,breaking_news,2,1,2,"Brazil, France, England, Argentina, Germany",0.725,0.8475,1,True,"Danh sách đội hình World Cup 2026: Anh, Brazil, Tây Ban Nha và nhiều đội khác","Sky Sports đã công bố danh sách đội hình dự kiến cho World Cup 2026. Các đội tuyển lớn như Anh, Scotland, Brazil, Mỹ, Tây Ban Nha, Pháp, Đức, Hà Lan, Argentina và Bồ Đào Nha đều được nhắc đến."
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T01:30:00+00:00,The Guardian,Declan Rice named as England vice-captain by Tuchel for World Cup bid,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTRvVDNHbFItTG5Md0N5anlncEczRHlZUFNYRFB6NnlNRUpMYkdTeFJhRkNZbjJVd1NGTUpGR0haZVllNlJKUDczT3pUY3g4N2x3MlAzX0NoNWtERjU5c3k1ZjktZzBldWx3VGVnWUNudGZtRzN1SUY1eFFidG85d042SjBaeEpLMHFZQ2xxaXU2N2JpdE9VMXRuazZTMHVRaUtFdFVtSmZjRngyN09TMjRFSEpNR3c?oc=5,8.0,8.0,8.0,breaking_news,1,1,2,England,0.85,0.815,2,True,Declan Rice được bổ nhiệm làm đội phó tuyển Anh tại World Cup,Declan Rice đã được HLV Tuchel chọn làm đội phó của đội tuyển Anh. Quyết định này được đưa ra trong bối cảnh đội bóng chuẩn bị cho chiến dịch World Cup sắp tới.
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T02:50:29+00:00,NDTV Sports,FIFA World Cup Scare In US: 9 Injured In Shooting Near England's Base Camp,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMm1uNEpaOHF3a1ZSNkJNejZLcXlUQUlvbHVtYzBHQ0xObmRnQ0xCQ1gwM2EwdWpYc0FkSTRsM0FUX2N1RlliV3J2Mmo4T0ZUaGppWl96WnFHS0VTUm9LaktZSGtsRFQwTWdHU0JhZlVIMVhEVHZDNWhtckJiU3JkbERzRHZQSW5jeFdkTklmTzNsR21KY29pb2ZMQnE0ampwbnZXMGpqc1pnMG1RZDBSd0lnOEgwRlhOVTMzd3RjTGw2Rms?oc=5,9.0,8.0,8.6,breaking_news,3,1,2,England,0.6833,0.807,3,True,Vụ xả súng gần trại tập trung của Anh gây lo ngại tại World Cup ở Mỹ,Một vụ xả súng gần trại tập trung của đội tuyển Anh tại Mỹ đã khiến 9 người bị thương. Sự việc này đang gây ra những lo ngại về an ninh trước thềm FIFA World Cup.
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:04:09+00:00,GhanaWeb,World Cup 2026: Shooting near England's base raises security concerns ahead of Ghana clash,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2oweTFTOUdKT21waXkwa2t6eHB5RXlmVGd3LW5NVURjS2FKaDFUT3ltb080YWh0a3FNRXczdjVKRnh5eWkxekVGMGRQb0R3X09DMDNIdC03b21LZndIUzBqUk54T1RfY2FOZWdIYVp4RkM0ajRDT1VjdHk3TGI0TUQwcGNqSENQdHBYa0p5ZW1MWDI3SG9ZZ2pTc3hkN3BrTlNXVlJoREl0eDZEakFwVUo1c3NOaUg5amY5VzdjSU9qZk15RHRTdlJGdDJsNHRQRzY4dExEZjNiaGV3R3BaTmtGbEE?oc=5,9.0,8.0,8.6,breaking_news,,1,2,England,0.6,0.782,4,True,Vụ xả súng gần căn cứ của Anh làm dấy lên lo ngại an ninh trước trận gặp Ghana,Một vụ xả súng gần căn cứ của đội tuyển Anh đã làm dấy lên những lo ngại về an ninh. Sự việc này xảy ra trước trận đấu quan trọng của Anh với Ghana tại World Cup 2026.
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T06:00:00+00:00,Al Jazeera,"Yamal, Williams to be available for Spain’s opening World Cup match",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbFlqaE9mbWk5S0V5WE9MVjBENTFmYXgxRllBSGVqb2lkOWR5VUNKOGplU0czN3U4ZGlqZEltOWFIUXdCR2J5aDY1ek1ITjBDZlpVZzJKb2NuNTRwanF2M2NseUVsTnl2WVNXekdsUGxpYllFUDhFdFc4ZTd2N09YeFJyczVOOWpTaEFSdlM4M1F5bWltR1RuLVFBTzlDalRoai1zZDAzeUgxTDTSAbABQVVfeXFMTnQyaW9PNWdwTkxGUWVYb1hjMTZGRjRNQWZnQVVZSjRORWV4ZXJybDk2T1lqdkt3VEpaVk05ZHFKNzlWbG5TeDhSNHBxQVd2UElaNmt3ZEt4X1Nkc3hwMTg3YVVVaHl1bXNCeE5CMk92eGtmYWtBR3R5eVJoUjZGVUxKUUs0YnV6b3I4X3BIblZRVGJhcHh4QmdKSU11MEhCdjJoV2MtdmZzQ1NCMWUwREM?oc=5,8.0,8.0,8.0,breaking_news,,1,2,Spain,0.6,0.74,5,True,Yamal và Williams sẵn sàng ra sân trận mở màn World Cup của Tây Ban Nha,Tin vui cho đội tuyển Tây Ban Nha khi Yamal và Williams sẽ có mặt. Cả hai cầu thủ này đều sẵn sàng thi đấu trong trận mở màn World Cup của đội bóng.
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T00:51:00+00:00,Las Vegas Sun,"World Cup by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMilgFBVV95cUxNN1dncnNqRDRaZnhwREFveTduWlU0R2hkY25vRzlLaTh3clpnQlJiTkxHY0hzT3g4WE5GVkNZcE9LZzhfN3I2V3I1SEN0NTZLcEMtckI4aE93UDFSdGpVZXZRN1p3eTZuWk5sVzZCZmpmNXBvRmN6ZXFhYmlxeE1sVEFEU3RDYnpuaUVZVkxhb2pJMDB2aHc?oc=5,8.0,9.0,8.4,analysis,3,2,,,0.3083,0.6805,6,True,"World Cup 2026: Giải đấu lớn nhất lịch sử với 104 trận, 48 đội và 3 quốc gia chủ nhà","World Cup sắp tới sẽ là giải đấu lớn nhất từ trước đến nay. Với 104 trận đấu, sự tham gia của 48 đội tuyển và được tổ chức tại 3 quốc gia, giải đấu hứa hẹn nhiều điều đặc biệt."
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T02:31:00+00:00,KMBC,"Algeria arrives in Kansas City ahead of FIFA World Cup 2026, joining Argentina",https://news.google.com/rss/articles/CBMihwFBVV95cUxOWGxTMGJ2eEJUX09VTkxQQU5wV2ZndjNxRk9pb1lJeXd5Wm1BU1BvbWNRR0dyNHJtcWdaczIxUEtCQWR3czRQd3h2NlhmT3EwaThhMzZUM0M0NktISm9oMHRCd0lsMHdCLUpyUUp5Z1Jzd1Q1ZmZpa0U3OVNBbm5NYy1mV253Nm8?oc=5,7.0,7.0,7.0,breaking_news,,1,2,Argentina,0.6,0.67,7,True,"Algeria đến Kansas City, hội quân cùng Argentina trước thềm World Cup 2026",Đội tuyển Algeria đã có mặt tại Kansas City để chuẩn bị cho FIFA World Cup 2026. Họ sẽ hội quân cùng đội tuyển Argentina tại địa điểm này.
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T05:18:41+00:00,SMH.com.au,"New rules, star players and venues: Why this World Cup is so different",https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ2hiQVJGYnJhdlBjaDgwME5WekR3SFVld2tCZ3h1dkIxOVpDMS0zNzZBVEV4V0oyelhHb2c4WkluSXc1TEpnSGprdFdla3VSY19QLTF5R0VQVVFYYTZFZm1QaUZpM0tjMWlidzhJUjcxamtSaWxwbXh4RVpnNHVkbWs5NUgwWVltQnR6b3RhbVVvNWlKdS12cS1RTHhPQ3VMVVdQRE5mWExhMzEwbG9DQjdPbTNtdXltVHc?oc=5,8.0,9.0,8.4,analysis,,2,,,0.225,0.6555,8,True,"World Cup khác biệt: Luật mới, dàn sao và địa điểm thi đấu","Kỳ World Cup này hứa hẹn sẽ rất khác biệt so với các giải đấu trước. Điều này là do sự xuất hiện của các luật mới, dàn cầu thủ ngôi sao và những địa điểm thi đấu độc đáo."
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T04:28:26+00:00,The Economic Times,"World Cup by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVl82ZGtTOEt6VEIzek40bmZuSU0zaHpwTjRRV1k0NS15TFA2aXlIYUhGb3NIOVBJZXFyZTB0SUI5QjA0TU9yeVQyUUJ4dXphSEg1UkgzY09ucW9uMWpLQl9yRk1YOVNqVVk4RzJaNG1aUUhDVC1OcUxMaTRPRF9XR1dkdmxQNkZRMnplSlFFQ05QcXI5RlNUcVZUSHhOSk4yc0dLMmkyYjFFa1BFSjQ1RnFfZ0N3a2JUQU9aR3BtalVPdmE5djdHRnlBQzdkTFNtenVrUF9rdktTa3Y1MDhETmljZDlTcXhUeGfSAe8BQVVfeXFMUDJNNnRuMmV1V2dzZDBLVk9LaVI2Wmd4WXpMZ0hQTVhhSGhnQkJDVGxiOUVXZzh1UjdYYVhtc1NrZ3V0MnJmSFctQmpIbDhmSGh6MnJNbDhDOGJBQUtDMUlWU2lJbXNxX3V1N2tQSGxiNFFBVFlHSWhmcEZOVnR4WFRPU3M3TEtZaGhmS1NkeVlBUkJ3WWJvUkJlcVdCOVJyWHJvWXJzaUMwSXB0QkU0MWVHNkpnTlFFdXUxbWNLZG1iOFdLZEZTdWkyLXMyQVFVWkJfZ1FFcmVFSEpzdnUwVGZ5SGR0aTlzMk5xNDNnNWc?oc=5,8.0,9.0,8.4,analysis,,2,,,0.225,0.6555,9,True,"World Cup 2026: Giải đấu lớn nhất lịch sử với 104 trận, 48 đội và 3 quốc gia chủ nhà","World Cup sắp tới sẽ là giải đấu lớn nhất từ trước đến nay. Với 104 trận đấu, sự tham gia của 48 đội tuyển và được tổ chức tại 3 quốc gia, giải đấu hứa hẹn nhiều điều đặc biệt."
2026-06-08T06:42:49.632743+00:00,pm,2026-06-08T03:26:58+00:00,The National,"Full 2026 World Cup group analysis: Star players, coaches and all you need to know",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcUQ2NUx5U184c0FKTERQUXJBTU1kLWRhTHRVNEFvOEppR25Jd2s2MTVnN2VFMFRuMUxFUVZTcmJ1S01BUHdOZWlGY2tsWlFDd1Iya0dWQmoycl9scUYyQ2JsZ1FWTlIxNW9yTDZHSXJCZmRaX0l6OTNXLTRzV2MwTnJXX1ZQNWxnLVUwQ0YyQkxXRWhvOWlTdFp6WnJpTF9KV2NtVnRDWmJNUC1FZzhfalRyTFpZREhrb2JRWjluUEhsdUFYb1hla3JTLXVyUWZqdExzOTRR?oc=5,8.0,9.0,8.4,analysis,,2,,,0.225,0.6555,10,True,"Phân tích chuyên sâu các bảng đấu World Cup 2026: Ngôi sao, HLV và mọi điều cần biết","Một bài phân tích chi tiết về các bảng đấu tại World Cup 2026 đã được công bố. Bài viết này bao gồm thông tin về các cầu thủ ngôi sao, huấn luyện viên và mọi điều cần biết về giải đấu."
