run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T02:50:29+00:00,NDTV Sports,FIFA World Cup Scare In US: 9 Injured In Shooting Near England's Base Camp,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMm1uNEpaOHF3a1ZSNkJNejZLcXlUQUlvbHVtYzBHQ0xObmRnQ0xCQ1gwM2EwdWpYc0FkSTRsM0FUX2N1RlliV3J2Mmo4T0ZUaGppWl96WnFHS0VTUm9LaktZSGtsRFQwTWdHU0JhZlVIMVhEVHZDNWhtckJiU3JkbERzRHZQSW5jeFdkTklmTzNsR21KY29pb2ZMQnE0ampwbnZXMGpqc1pnMG1RZDBSd0lnOEgwRlhOVTMzd3RjTGw2Rms?oc=5,9.0,9.0,9.0,breaking_news,3,1,2,England,0.6833,0.835,1,True,Vụ xả súng gần trại tập trung của Anh gây lo ngại cho World Cup tại Mỹ,Một vụ xả súng gần trại tập trung của đội tuyển Anh tại Mỹ đã khiến 9 người bị thương. Sự việc này làm dấy lên những lo ngại về an ninh cho kỳ World Cup sắp tới.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T01:30:00+00:00,The Guardian,Declan Rice named as England vice-captain by Tuchel for World Cup bid,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTRvVDNHbFItTG5Md0N5anlncEczRHlZUFNYRFB6NnlNRUpMYkdTeFJhRkNZbjJVd1NGTUpGR0haZVllNlJKUDczT3pUY3g4N2x3MlAzX0NoNWtERjU5c3k1ZjktZzBldWx3VGVnWUNudGZtRzN1SUY1eFFidG85d042SjBaeEpLMHFZQ2xxaXU2N2JpdE9VMXRuazZTMHVRaUtFdFVtSmZjRngyN09TMjRFSEpNR3c?oc=5,8.0,8.0,8.0,breaking_news,1,1,2,England,0.85,0.815,2,True,Declan Rice được bổ nhiệm làm đội phó tuyển Anh dưới thời Tuchel,Declan Rice đã được huấn luyện viên Tuchel chọn làm đội phó của đội tuyển Anh. Anh sẽ đóng vai trò quan trọng trong hành trình chinh phục World Cup sắp tới.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T05:04:09+00:00,GhanaWeb,World Cup 2026: Shooting near England's base raises security concerns ahead of Ghana clash,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2oweTFTOUdKT21waXkwa2t6eHB5RXlmVGd3LW5NVURjS2FKaDFUT3ltb080YWh0a3FNRXczdjVKRnh5eWkxekVGMGRQb0R3X09DMDNIdC03b21LZndIUzBqUk54T1RfY2FOZWdIYVp4RkM0ajRDT1VjdHk3TGI0TUQwcGNqSENQdHBYa0p5ZW1MWDI3SG9ZZ2pTc3hkN3BrTlNXVlJoREl0eDZEakFwVUo1c3NOaUg5amY5VzdjSU9qZk15RHRTdlJGdDJsNHRQRzY4dExEZjNiaGV3R3BaTmtGbEE?oc=5,9.0,9.0,9.0,breaking_news,,1,2,England,0.6,0.81,3,True,An ninh World Cup 2026 bị đặt dấu hỏi sau vụ xả súng gần trại Anh,"Một vụ xả súng gần trại tập trung của đội tuyển Anh đã làm dấy lên những lo ngại về an ninh cho World Cup 2026. Sự việc xảy ra trước thềm trận đấu với Ghana, khiến công tác tổ chức phải xem xét lại."
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T03:10:00+00:00,Yahoo Sports Canada,"Iran’s football team granted visas for World Cup 2026, US officials confirm",https://news.google.com/rss/articles/CBMihwFBVV95cUxOT2ZvVkdwVGJYaXF0a2FFRkdBd3dWNHFpMkZldm16dE13NGxKQThxYVRXZVh3SEpUMDJWZldKNjYwYTJVTlpiM1RXT293V2lSSmhhX3lVSkpfNXpLMjE2ZTR0ZkJhU2dpeXVHYkF5V1FuY0FKcHpXYjJSY0owTWpjWHpJLXgtemM?oc=5,8.0,9.0,8.4,breaking_news,3,1,,,0.5333,0.748,4,True,Đội tuyển Iran được cấp visa dự World Cup 2026 tại Mỹ,Các quan chức Mỹ đã xác nhận rằng đội tuyển bóng đá Iran đã được cấp visa để tham dự World Cup 2026. Đây là tin vui cho người hâm mộ bóng đá Iran.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T06:00:00+00:00,Al Jazeera,"Yamal, Williams to be available for Spain’s opening World Cup match",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbFlqaE9mbWk5S0V5WE9MVjBENTFmYXgxRllBSGVqb2lkOWR5VUNKOGplU0czN3U4ZGlqZEltOWFIUXdCR2J5aDY1ek1ITjBDZlpVZzJKb2NuNTRwanF2M2NseUVsTnl2WVNXekdsUGxpYllFUDhFdFc4ZTd2N09YeFJyczVOOWpTaEFSdlM4M1F5bWltR1RuLVFBTzlDalRoai1zZDAzeUgxTDTSAbABQVVfeXFMTnQyaW9PNWdwTkxGUWVYb1hjMTZGRjRNQWZnQVVZSjRORWV4ZXJybDk2T1lqdkt3VEpaVk05ZHFKNzlWbG5TeDhSNHBxQVd2UElaNmt3ZEt4X1Nkc3hwMTg3YVVVaHl1bXNCeE5CMk92eGtmYWtBR3R5eVJoUjZGVUxKUUs0YnV6b3I4X3BIblZRVGJhcHh4QmdKSU11MEhCdjJoV2MtdmZzQ1NCMWUwREM?oc=5,8.0,8.0,8.0,breaking_news,,1,2,Spain,0.6,0.74,5,True,Yamal và Williams sẵn sàng ra sân trận mở màn World Cup của Tây Ban Nha,Hai cầu thủ Yamal và Williams sẽ có mặt trong đội hình của Tây Ban Nha cho trận đấu mở màn World Cup. Đây là thông tin tích cực cho đội tuyển xứ sở bò tót.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T05:41:53+00:00,BBC,World Cup 2026: Why Michael Olise can be one of France's very best - Gael Clichy,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkS3R0YUhzQ0Fxdlg4VmlHbUpaU1lvTUV0UDRydXFwanRtNUFqUWdmZkZFWmNVTm56NG5MUnQ4UFBzUXhpZV9aYU1DUC1kTHBVa3F1QVBjNjZsNXJYMjFDTGlBUnJCSUE?oc=5,7.0,8.0,7.4,analysis,1,2,2,France,0.625,0.7055,6,True,Gael Clichy: Michael Olise có thể là ngôi sao của Pháp tại World Cup 2026,Cựu cầu thủ Gael Clichy tin rằng Michael Olise có tiềm năng trở thành một trong những cầu thủ xuất sắc nhất của Pháp tại World Cup 2026. Anh nhận định Olise sẽ là nhân tố quan trọng của đội tuyển.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T05:18:41+00:00,SMH.com.au,"New rules, star players and venues: Why this World Cup is so different",https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ2hiQVJGYnJhdlBjaDgwME5WekR3SFVld2tCZ3h1dkIxOVpDMS0zNzZBVEV4V0oyelhHb2c4WkluSXc1TEpnSGprdFdla3VSY19QLTF5R0VQVVFYYTZFZm1QaUZpM0tjMWlidzhJUjcxamtSaWxwbXh4RVpnNHVkbWs5NUgwWVltQnR6b3RhbVVvNWlKdS12cS1RTHhPQ3VMVVdQRE5mWExhMzEwbG9DQjdPbTNtdXltVHc?oc=5,8.0,9.0,8.4,analysis,,2,,,0.225,0.6555,7,True,"World Cup sắp tới sẽ khác biệt: Luật mới, siêu sao và địa điểm",Kỳ World Cup sắp tới hứa hẹn sẽ rất khác biệt với những luật mới được áp dụng. Giải đấu còn quy tụ nhiều cầu thủ ngôi sao và diễn ra tại các địa điểm độc đáo.
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T06:47:16+00:00,Al Jazeera,"Portugal World Cup 2026 preview: Players to watch, group matches and squad",https://news.google.com/rss/articles/CBMitAFBVV95cUxOaWFRQzF6SVpCUlRNSU9MR0RpRUVIT0dqLUJoSlBIV01CcjZhY0hteXliMkJoVzVmeUhySVlGeU1ETUhYUnZKbEV4RjJ3aGlwYkdIR2p1WTZLRkdGZE05RHpFalV4UmpzNnNfQ25ieS1Rd0FjMGF2ZWY1S2Z2OVZ5Z19PYVZTaXZGcU5YbmphV0J6Q19maE1qeHlidF9CZ1hFal9TWmUwbWpLWmE4NHJVb2J2eDnSAboBQVVfeXFMUG1XX0V3YlZqalZnUHZrc1lPbEJReDVPUTFBYjI0UFlnYTZTNjU4R0Viem9uMXhfRnZvSFZqY3U0QXFtOHFvNnBfbzVybzR4eXMyRXNJUjlkNFZTdm5Mek9BLXF1Rm1xSDlWeFduZmxmYmN5aXNmQUxuNWRKQURXbHNQdkxVekh4MjlVV0F6NWdYSXhWVW9NZ1hQLVVxMWRSaHZEeGxKUTRJU2Roem1keUFrRVV3NDdwU2dR?oc=5,8.0,9.0,8.4,preview,,3,,,0.15,0.633,8,True,Sơ lược về Bồ Đào Nha tại World Cup 2026: Cầu thủ đáng chú ý và lịch thi đấu,"Bài viết cung cấp cái nhìn tổng quan về đội tuyển Bồ Đào Nha tại World Cup 2026. Thông tin bao gồm các cầu thủ đáng xem, lịch thi đấu vòng bảng và đội hình dự kiến."
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T04:15:08+00:00,The New York Times,Our writers’ World Cup 2026 predictions: Winners? Breakthrough player? Best host nation? Shocks? - The Athletic,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDViNVdTMl9BT0lLRjdXTm1QSV9pTUg0dnBRTHA4X1g1R1NYeEFWeHQwdl9nSC1md2tjVURFWHI0cC1Cc3haa2NJcWQxb1k1YVYxUlJjN2RlM1RvalltU3hoOURnTzBXVzhyT05UdTV3UDdvREkzQnplMGVVd2hyTlJUYzV3dURheWlwRl9BSHBreGFEajJBRkhKNGFQdw?oc=5,7.0,8.0,7.4,analysis,,2,,,0.225,0.5855,9,True,"Dự đoán World Cup 2026: Ai sẽ vô địch, cầu thủ đột phá và bất ngờ?","Các cây bút thể thao đã đưa ra những dự đoán của họ về World Cup 2026. Họ thảo luận về đội vô địch, cầu thủ có thể tỏa sáng và những bất ngờ tiềm ẩn của giải đấu."
2026-06-08T06:50:23.235232+00:00,pm,2026-06-08T00:22:13+00:00,Football Ground Guide,"The most dangerous 2026 World Cup host cities across the United States, Mexico and Canada ranked",https://news.google.com/rss/articles/CBMi0wFBVV95cUxORHBYYkdaS3BxSWZZdkZJVmpxcENuazBmMjVPeGRiTTh3OUpobXVVY203aHNqVHFsQ0FFNlpXVHV6cWthUDRKQk40ZTFtWW5tTEZTTEJhRkhzOW5MOFhXYkY3c2c2eTNyT1M3Nm92T1B5alpQRlNmQ3N1cG9OaXZ2cGxEZ3pzNGZZZGRxelNJZkhDVGNQajJ1TlRiTENEV2YzSDRBTHBfTmwtRDh1QUVLWHh1bzFZSGZxQUphcXpCWkdPLVNlZlkxMFJlb01GZk5yYTNn?oc=5,7.0,7.0,7.0,analysis,,2,,,0.225,0.5575,10,True,Xếp hạng các thành phố chủ nhà World Cup 2026 nguy hiểm nhất,"Một bảng xếp hạng đã được công bố về các thành phố chủ nhà World Cup 2026 nguy hiểm nhất. Các thành phố này nằm rải rác khắp Hoa Kỳ, Mexico và Canada."
